company,address,city,state,zip code,country,room count,phone number,email
Holiday Inn Express Hotel & Suites Great Barrington,415 Stockbridge Rd,Great Barrington,MA,01230,us,58,(413) 528-1810,e.poppell@yahoo.com
Wainwright Inn,518 Main St,Great Barrington,MA,01230,us,,(413) 528-2062,robertt@wainwrightinn.com
Fairfield Inn & Suites Lenox Great Barrington/Berkshires,249 Stockbridge Rd,Great Barrington,MA,01230,us,93,(413) 644-3200,reservations@berkshirecomfortinn.com
Mepal Manor & Spa,100 Stone Manor Dr,New Marlborough,MA,01230,us,12,(413) 229-3498,info@mepalmanor.com
The Inn at Sweet Water Farm,1 Prospect Lake Rd,Great Barrington,MA,01230,us,6,(413) 528-2882,
Windflower Inn,684 S Egremont Rd,Great Barrington,MA,01230,us,,(413) 528-2720,wndflowr@windflowerinn.com
Mountain View Motel,304 State Rd,Great Barrington,MA,01230,us,17,(413) 528-0250,calebmetcalf@hotmail.com
Thornewood Inn,453 Stockbridge Rd,Great Barrington,MA,01230,us,,(413) 528-3828,info@thornewoodinn.com
Wind In The Pines Resort Owner Services,949 Main St,Great Barrington,MA,01230,us,,(413) 528-3840,
Madden Open Hearts Camp,250 Monument Valley Rd,Great Barrington,MA,01230,us,,(413) 528-2229,
Holiday Inn Express & Suites Great Barrington - Lenox Area,415 Stockbridge Rd,Great Barrington,MA,01230,us,,(413) 528-1810,help@ihg.com
The Acorn's Hope,85 Alford Rd,Great Barrington,MA,01230,us,,(413) 528-2573,acornshope@yahoo.com
Gedney Farm,34 Hartsville New Marlboro Rd,New Marlborough,MA,01230,us,,(413) 229-3131,gedneyfarms@bizmelocal.com
Bissellville Campground,1109 Washington Rd,Hinsdale,MA,01235,us,,(413) 655-8396,
English Hideaway B & B,325 N Plain Rd,Housatonic,MA,01236,us,,(413) 274-6149,info@englishhideawayinn.com
Brook Cove,30 Linda Ln,Housatonic,MA,01236,us,,(413) 274-6653,
Christine's Bed & Breakfast Inn and Tea Room,325 N Plain Rd,Housatonic,MA,01236,us,,(413) 274-6149,
Wyndham Bentley Brook,1 Corey Rd,Hancock,MA,01237,us,138,(413) 738-8600,
Jiminy Peak Mountain Resort,37 Corey Rd,Hancock,MA,01237,us,105,(413) 738-5500,info@jiminy.com
Weathervane Motel,475 S Main St,Lanesboro,MA,01237,us,13,(413) 443-3230,navin.shah@weathervanemotel.com
Econo Lodge The Springs,94 Route 7,New Ashford,MA,01237,us,40,(413) 458-7090,ihelp@choicehotels.com
Vacation Village in the Berkshires,276 Brodie Mountain Rd,Hancock,MA,01237,us,360,(413) 738-2000,
Summit Lodge,37 Corey Rd,Hancock,MA,01237,us,,(425) 451-3783,
Lanesboro Country Inn,499 S Main St,Lanesboro,MA,01237,us,17,(413) 442-1009,
Shirakaba Guest House,20 Mallery Rd,New Ashford,MA,01237,us,,(413) 458-1800,louise@berkshires-shirakaba.com
Patriot Resorts,20 Williamstown Rd,Lanesboro,MA,01237,us,,(413) 236-5885,
America's Best Value Inn,94 Route 7,Lanesboro,MA,01237,us,,(413) 458-0000,berkshirebestvalueinn@yahoo.com
New Ashford Inn & Motor Inn,259 Route 7,New Ashford,MA,01237,us,,(413) 458-8041,
Berkshire Vista Resort,312 Kittle Rd,Hancock,MA,01237,us,,(413) 738-5154,
Mt. View Motel,499 S Main St,Lanesboro,MA,01237,us,,(413) 442-1009,info@lanesborocountryinn.com
Econo Lodge The Springs,94 New Ashford Rd,New Ashford,MA,01237,us,,(413) 458-7090,
Fairbank Group,37 Corey Rd,Hancock,MA,01237,us,,(413) 738-5500,
Americas Best Value Inn - New Ashford / Williamstown,94 Old Route 7,Lanesboro,MA,01237,us,,(413) 458-0000,
Patriot Resorts Corporation,276 Brodie Mountain Rd,Lanesboro,MA,01237,us,,(413) 738-5112,
Country Inn & Suites,37 Corey Rd,Hancock,MA,01237,us,,(413) 738-5500,
Whippletree Bed & Breakfast,10 Bailey Rd,Lanesboro,MA,01237,us,,(413) 443-9874,
Tuckered Turkey,30 Old Cheshire Rd,Lanesboro,MA,01237,us,,(413) 442-0260,
Inn at Laurel Lake,615 Laurel St,Lee,MA,01238,us,,(413) 243-9749,inkpr@laurellakeinn.com
Oak N' Spruce Resort,190 Meadow St,Lee,MA,01238,us,,(413) 243-2353,
Super 8 Lee/Berkshires/Outlet Area,170 Housatonic St,Lee,MA,01238,us,49,(800) 536-0519,super8lee@aol.com
Rodeway Inn,200 Laurel St,Lee,MA,01238,us,23,(413) 243-0813,ihelp@choicehotels.com
Chambery Inn,199 Main St,Lee,MA,01238,us,9,(413) 243-2221,webmaster@berkshireballet.org
Pilgrim Inn,165 Housatonic St,Lee,MA,01238,us,36,(413) 243-1328,super8lee@aol.com
Devonfield Inn,85 Stockbridge Rd,Lee,MA,01238,us,10,(413) 243-3298,innkeeper@devonfield.com
Federal House Inn,1560 Pleasant St,Lee,MA,01238,us,9,(413) 243-1824,info@federalhouseinn.com
Sunset Motel,150 Housatonic St,Lee,MA,01238,us,27,(413) 243-0302,ron-patel@sunset-motel.com
Crabtree Cottage,65 Franklin St,Lee,MA,01238,us,,(413) 243-1780,innkeeper@crabtreecottage.com
Applegate Inn,279 W Park St,Lee,MA,01238,us,11,(413) 243-4451,info@applegateinn.com
"Black Swan Inn, An Ascend Collection Hotel",435 Laurel St,Lee,MA,01238,us,52,(413) 243-2700,ihelp@choicehotels.com
Best Western Black Swan Inn,435 Laurel St,Lee,MA,01238,us,,(413) 243-2700,
Inn At Lee Plaza,10 Pleasant St,Lee,MA,01238,us,,(413) 243-3377,
Appleton House Bed & Breakfast,455 Chapel St,Lee,MA,01238,us,,(413) 243-9093,
Americas Best Value Inn,980 Pleasant St,Lee,MA,01238,us,23,(413) 243-0501,americasbestvalueinn@live.com
"1800 Devonfield Inn, An English Country Estate - B&B",85 Stockbridge Rd,Lee,MA,01238,us,,(413) 243-3298,
Barrington Coffee,165 Quarry Hill Rd,Lee,MA,01238,us,,(413) 243-3008,coffee@barringtoncoffee.com
America Best Value Inn,980 Ma 20,Lee,MA,01238,us,,,
Jonathan Foote 1778 House,1 East St,Lee,MA,01238,us,,(413) 243-4545,innkeeper@1778house.com
Hampton Inn & Suites Berkshires Lenox,445 Pittsfield Rd,Lenox,MA,01240,us,79,(413) 499-1111,
Seven Hills Inn,40 Plunkett St,Lenox,MA,01240,us,,(413) 637-0060,frontdesk@sevenhillsinn.com
Garden Gables Inn,135 Main St,Lenox,MA,01240,us,15,(413) 637-0193,innkeeper@gardengablesinn.com
Canyon Ranch,165 Kemble St,Lenox,MA,01240,us,,(413) 637-4100,info@canyonranch.com
Kemble Inn,2 Kemble St,Lenox,MA,01240,us,13,(413) 637-4113,info@kembleinn.com
Whistler's Inn,5 Greenwood St,Lenox,MA,01240,us,14,(413) 637-0975,info@whistlersinnberkshires.com
The Rookwood Inn,11 Old Stockbridge Rd,Lenox,MA,01240,us,21,(413) 637-9750,innkeeper@rookwoodinn.com
Brook Farm Inn,15 Hawthorne St,Lenox,MA,01240,us,15,(413) 637-3013,innkeeper@brookfarm.com
Gateways Inn & Restaurant,51 Walker St,Lenox,MA,01240,us,12,(413) 637-2532,innkeeper@gatewaysinn.com
"Cranwell Resort, Spa and Golf Club",55 Lee Rd,Lenox,MA,01240,us,,(413) 637-1364,info@cranwell.com
Hampton Terrace B & B,91 Walker St,Lenox,MA,01240,us,14,(413) 637-1773,stan@hamptonterrace.com
Days Inn - Lenox MA,194 Pittsfield Rd,Lenox,MA,01240,us,59,(413) 637-3560,daysinn12200@aol.com
Lenox Inn,525 Pittsfield Rd,Lenox,MA,01240,us,17,(413) 499-0324,info@thelenoxinn.com
Wheatleigh,Hawthorne Rd,Lenox,MA,01240,us,19,(413) 637-0610,info@wheatleigh.com
Econo Lodge,130 Pittsfield Rd,Lenox,MA,01240,us,118,(413) 637-4244,ihelp@choicehotels.com
Howard Johnson Express Inn - Lenox,462 Pittsfield Rd,Lenox,MA,01240,us,44,(413) 442-4000,hojolenox@hotmail.com
Birchwood Inn,7 Hubbard St,Lenox,MA,01240,us,12,(413) 637-2600,innkeeper@birchwood-inn.com
Yankee Inn,461 Pittsfield Rd,Lenox,MA,01240,us,999,(413) 499-3700,reservations@yankeeinn.com
Eastover Resort,430 East St,Lenox,MA,01240,us,65,(413) 637-0625,kellinot@thetally-ho.com
Knights Inn Lenox,474 Pittsfield Rd,Lenox,MA,01240,us,19,(413) 443-4468,johnsmith@email.com
Strawberry Banke Farm B & B,140 Skyline Trl,Middlefield,MA,01243,us,,(413) 623-6481,
Lakeside Terrace,24 Lakeside Ave,Monterey,MA,01245,us,,(413) 528-3371,
Hume Lakes Christian Camps,73 Chestnut Hill Rd,Monterey,MA,01245,us,,(413) 528-3604,
Swann Lodge,Brett Rd,Monterey,MA,01245,us,,(413) 528-3294,
Lakeside Terrace,2411 Lakeside Ter,Monterey,MA,01245,us,,(413) 528-3371,
Holiday Inn Berkshires,40 Main St,North Adams,MA,01247,us,90,(413) 663-6500,c_tisher@yahoo.com
The Porches Inn at MASS MoCA,231 River St,North Adams,MA,01247,us,47,(413) 664-0400,eross@historichotels.org
Redwood Motel,915 State Rd,North Adams,MA,01247,us,18,(413) 664-4351,sheajohn@redwoodmotel.com
The Porches Inn,231 River St,North Adams,MA,01247,us,,(413) 664-0400,eross@historichotels.org
Whitcomb Summit Motel Resort,229 Mohawk Trl,Florida,MA,01247,us,,(413) 662-2625,
Blackinton Manor,1391 Massachusetts Ave,North Adams,MA,01247,us,,(413) 663-5795,epsteind@bcn.net
Whitcomb Summit Retreat,229 Mohawk Trl,Florida,MA,01247,us,,(413) 664-0007,whitcombsummit@gmail.com
The Inn on East Main Street,182 E Main St,North Adams,MA,01247,us,,(413) 664-2099,
Rose and Goat Retreat - Mountain View Apartment,9 Moores Rd,Florida,MA,01247,us,2,,
Disney Vacation Home Rentals-Kissimmee FL,30 Labonte Ave,North Adams,MA,01247,us,,(413) 663-9500,
Manice Education Center,68 Savoy Rd,Florida,MA,01247,us,,(413) 663-8463,
Historic Valley Campground,10 Main St,North Adams,MA,01247,us,,(888) 271-2681,
Lakeside Estate B & B,99 Kibbe Rd,Otis,MA,01253,us,,(413) 269-9900,
Inn At Richmond,802 State Rd,Richmond,MA,01254,us,,(413) 698-2566,innkeepers@innatrichmond.com
Bed & Breakfast in the Berkshires,1666 Dublin Rd,Richmond,MA,01254,us,,(413) 698-2817,
Inn At Richmond - Bed And Breakfast,802 State Rd,Richmond,MA,01254,us,,(802) 782-8373,
Echezeaux,180 Cheever Rd,Richmond,MA,01254,us,,(413) 698-2802,
Bed & Breakfast In Berkshires,1666 Route 41,Richmond,MA,01254,us,,(413) 698-2817,
Bascom Lodge,19 Harrington Rd,Savoy,MA,01256,us,,(413) 743-1591,
Racebrook Lodge,864 S Undermountain Rd,Sheffield,MA,01257,us,,(413) 229-2916,rblodge@roadrunner.com
Staveleigh House,59 Main St,Sheffield,MA,01257,us,,(413) 229-2129,innkeeper@staveleigh.com
Berkshire 1802 House,48 S Main St,Sheffield,MA,01257,us,,(413) 229-2612,innkeeper@berkshire1802.com
Ramblewood Inn,400 S Undermountain Rd,Sheffield,MA,01257,us,,(413) 229-3363,info@ramblewood-inn.com
Sheffield Inn,94 Maple Ave,Sheffield,MA,01257,us,,(413) 229-9992,
Berkshire Manor,175 Main St,Sheffield,MA,01257,us,,(413) 229-9969,info@berkshiremanor.com
Orchard Shade Bed & Breakfast,999 Hewins St,Sheffield,MA,01257,us,,(413) 229-8463,
Birch Hill Bed & Breakfast,254 S Undermountain Rd,Sheffield,MA,01257,us,,(413) 229-2143,
Thornton Henry,999 Hewins St,Sheffield,MA,01257,us,,(413) 229-8463,
Weathervane Inn,17 Main St,South Egremont,MA,01258,us,,(413) 528-9580,
The Egremont Village Inn,17 Main St,South Egremont,MA,01258,us,,(413) 528-9580,
Hallig Hilltop House,68 West St,South Egremont,MA,01258,us,,(413) 644-0076,
Oak N' Spruce Resort,190 Meadow St,South Lee,MA,01260,us,,(413) 243-3500,
Federal House Inn,1560 Pleasant St,South Lee,MA,01260,us,,(413) 243-1824,
Mill Cottage,155 Willow St,South Lee,MA,01260,us,,(413) 243-4667,
The Red Lion Inn,30 Main St,Stockbridge,MA,01262,us,108,(413) 298-5545,reservations@redlioninn.com
Inn At Stockbridge,30 East St,Stockbridge,MA,01262,us,15,(413) 298-3337,innkeeper@stockbridgeinn.com
Seasons On Main B & B,47 Main St,Stockbridge,MA,01262,us,,(413) 298-5419,innkeeper@seasonsonmain.com
Taggart House,18 Main St,Stockbridge,MA,01262,us,4,(413) 298-5152,stay@taggarthouse.com
Stockbridge Country Inn,26 Glendale Rd,Stockbridge,MA,01262,us,8,(413) 298-4015,
Conroy's B & B,11 East St,Stockbridge,MA,01262,us,,(413) 298-4990,
The Cottage,14 Prospect Hill Rd,Stockbridge,MA,01262,us,,(413) 298-3333,
1796 Stockbridge House,46 Interlaken Rd,Stockbridge,MA,01262,us,,(413) 298-4333,
Seekees Bed and Breakfast,Mahkeenac Rd,Stockbridge,MA,01262,us,,,
Whitney House,35 Church St,Stockbridge,MA,01262,us,,(413) 298-3345,
Olde Lamplighter B & B,8 Church St,Stockbridge,MA,01262,us,,(413) 298-3053,
Arbor Rose Bed and Breakfast,8 Yale Hill Rd,Stockbridge,MA,01262,us,,(413) 298-4744,
Seasons On Main B and B,30 Main St,Stockbridge,MA,01262,us,,(413) 298-5419,
Blue Willow Bed & Breakfast,2 Lincoln Ln,Stockbridge,MA,01262,us,,(413) 298-3018,
One Main B & B,1 Main St,Stockbridge,MA,01262,us,,(413) 298-5299,
Cobble View Bed & Breakfast,123 Main Rd,Tyringham,MA,01264,us,,(413) 243-2463,innkeepers@cobbleviewbandb.com
Sunset Farm B and B,74 Main Rd,Tyringham,MA,01264,us,,(413) 207-1959,
Shaker Mill Inn,2 Oak St,West Stockbridge,MA,01266,us,9,(413) 232-4600,info@shakermillinn.com
Pleasant Valley Motel West Stockbridge,42 Stockbridge Rd,West Stockbridge,MA,01266,us,16,(413) 232-8511,
Williamsville Inn,286 Great Barrington Rd,West Stockbridge,MA,01266,us,,(413) 274-6118,thewilliamsville@aol.com
Card Lake Inn,29 Main St,West Stockbridge,MA,01266,us,,(413) 232-0272,
The Williams Inn,1090 Main St,Williamstown,MA,01267,us,125,(413) 458-9371,reservations@williamsinn.com
The Orchards Hotel,222 Adams Rd,Williamstown,MA,01267,us,49,(413) 458-9611,reservations@orchardshotel.com
Howard Johnson Williamstown,213 Main St,Williamstown,MA,01267,us,35,(413) 458-8158,
Williamstown Motel,295 Main St,Williamstown,MA,01267,us,18,(413) 458-5202,info@williamstownmotel.com
Maple Terrace Motel,555 Main St,Williamstown,MA,01267,us,17,(413) 458-9677,stay@mapleterrace.com
Northside Motel,45 North St,Williamstown,MA,01267,us,33,(413) 458-8107,northside@bcn.net
Berkshire Hills Motel,1146 Cold Spring Rd,Williamstown,MA,01267,us,,(413) 458-3950,info@berkshirehillsmotel.com
Villager Motel,953 Simonds Rd,Williamstown,MA,01267,us,19,(413) 458-4046,sharma@wgvillagermotel.com
Willows Motel Williamstown,480 Main St,Williamstown,MA,01267,us,18,(413) 458-5768,info@willowsmotel.com
Jericho Valley Inn,2541 Hancock Rd,Williamstown,MA,01267,us,,(413) 458-9511,jvinn@bcn.net
1896 House Inn,910 Cold Spring Rd,Williamstown,MA,01267,us,30,(413) 458-1896,celebrate@1896house.com
Cozy Corner Motel,284 Sand Springs Rd,Williamstown,MA,01267,us,12,(413) 458-8006,ccwmotel@gmail.com
House On Main Street,1120 Main St,Williamstown,MA,01267,us,,(413) 458-3031,webmaster@captivatingcanvas.com
Journey's End Lodge,61 Cobbleview Rd,Williamstown,MA,01267,us,,(202) 802-0880,acrlcrr@yahoo.com
1896 House Brookside & Pondside Country Motels,910 Cold Spring Rd,Williamstown,MA,01267,us,30,(413) 458-1896,
Field Farm Guest House,554 Sloan Rd,Williamstown,MA,01267,us,,(413) 458-3135,westregion@ttor.org
Green Valley Motel,1214 Simonds Rd,Williamstown,MA,01267,us,10,(413) 458-3864,greenvalleymtl@aol.com
Clover Hill Farm,249 Adams Rd,Williamstown,MA,01267,us,,(413) 458-3637,
Williamstown Bed & Breakfast,30 Cold Spring Rd,Williamstown,MA,01267,us,,(413) 458-9202,innkeeper@williamstownbandb.com
The Birches at Steep Acres Farm Bed and Breakfast,522 White Oaks Rd,Williamstown,MA,01267,us,,(413) 458-8134,thebirchesbb@gmail.com
Trustees Of Reservations,83 Old Route 9,Windsor,MA,01270,us,,(413) 684-0148,jdubois@ttor.org
East Windsor Guest House,565 Worthington Rd,Windsor,MA,01270,us,,(413) 684-3191,
Hampton Inn & Suites Greenfield,184 Shelburne Rd,Greenfield,MA,01301,us,68,(413) 773-0057,gfima_hampton@hilton.com
West Winds Inn,151 Smead Hill Rd,Greenfield,MA,01301,us,,(413) 774-4025,info@westwindsinn.com
The House On The Hill Bed & Breakfast,330 Leyden Rd,Greenfield,MA,01301,us,,(413) 774-2070,mollard@houseonthehillaustin.com
Days Inn Greenfield,21 Colrain Rd,Greenfield,MA,01301,us,59,(413) 774-5578,
Poetry Ridge Bed & Breakfast,55 Stone Ridge Ln,Greenfield,MA,01301,us,,(413) 773-5050,poetryridge@rkotours.com
Brandt House Inn,29 Highland Ave,Greenfield,MA,01301,us,,(413) 774-3329,info@brandthouse.com
Easy Street,10 Fiske Ave,Greenfield,MA,01301,us,,(413) 376-4230,
Old Tavern Farm,817 Colrain Rd,Greenfield,MA,01301,us,,(413) 772-0474,
Camp Kee-Wanee,Glenbrook Dr,Greenfield,MA,01301,us,,(413) 773-8819,
AAA Pioneer Valley,91 Main St,Greenfield,MA,01301,us,,(800) 622-9211,webmaster@aaapv.com
Candle Light Motor Inn,208 Mohawk Trl,Greenfield,MA,01301,us,,(413) 772-0101,
Howard Johnson,125 Mohawk Trl,Greenfield,MA,01301,us,,(413) 774-2211,
Corner Porches,82 Baptist Corner Rd,Ashfield,MA,01330,us,,(413) 628-4592,
Bull Frog B & B,1629 Conway Rd,Ashfield,MA,01330,us,,(413) 628-4493,
Bullard Farm Bed & Breakfast,89 Elm St,Athol,MA,01331,us,,(978) 544-6959,
Windmill Motel,497 Northfield Rd,Bernardston,MA,01337,us,,(413) 648-9152,
Fox Inn,71 Northfield Rd,Bernardston,MA,01337,us,29,(413) 648-9131,info@alternateimage.com
Spirit Fire Meditative Retreat Center,407 W Leyden Rd,Bernardston,MA,01337,us,,(413) 624-3955,
The Log Cabin Bed & Breakfast,44 Keets Brook Rd,Bernardston,MA,01337,us,2,(800) 666-2691,
Leyden House,200 Brattleboro Rd,Bernardston,MA,01337,us,,(413) 772-0858,info@leydenhouse.com
The Inn At Crumpin,71 Northfield Rd,Bernardston,MA,01337,us,29,(413) 648-9131,
Bird's Nest Bed & Breakfast,2 Charlemont Rd,Buckland,MA,01338,us,,(413) 625-9523,birdsnestbnb1797@yahoo.com
Berkshire East Ski Area,66 S River Rd,Charlemont,MA,01339,us,,(413) 339-6617,info@berkshireeast.com
Warfield House Inn,200 Warfield Rd,Charlemont,MA,01339,us,,(413) 339-6600,info@warfieldhouseinn.com
Melody's Place,193 Main St,Charlemont,MA,01339,us,,(413) 337-4322,
Hawk Mountain Lodge,17 Main St,Charlemont,MA,01339,us,,(413) 339-8597,info@zoaroutdoor.com
The Charlemont Inn Restaurant and Tavern,Route 2,Charlemont,MA,01339,us,,(413) 339-5796,
Stump Sprouts Ski Touring Center & Guest Lodge,63 W Hill Rd,Charlemont,MA,01339,us,,(413) 339-4265,
Olde Willow Motor Inn,1463 Mohawk Trl,Charlemont,MA,01339,us,,(413) 339-4483,
Charlemont Inn,107 Main St,Charlemont,MA,01339,us,,(413) 339-5796,
Penfrydd Farm,105 Hillman Rd,Colrain,MA,01340,us,,(413) 624-5516,
High Pocket B & B & Barn,38 Adams Pl,Colrain,MA,01340,us,,(413) 624-8988,
The House in Pumpkin Hollow Bed and Breakfast,173 Whately Rd,Conway,MA,01341,us,,(413) 369-6007,
The Inn Spot,116 Maple St,Conway,MA,01341,us,,(413) 628-1640,
Student Hosteling Program,1356 Ashfield Rd,Conway,MA,01341,us,,(413) 369-4275,
Mountain View Inn,146 N Hill Dr,Conway,MA,01341,us,,(413) 369-4700,
Deerfield Inn,81 Old Main St,Deerfield,MA,01342,us,,(413) 774-5587,frontdesk@deerfieldinn.com
Bela's B&B,595B River Rd,Deerfield,MA,01342,us,,,
Sheldon Brook Farm,143 Mill Village Rd,Deerfield,MA,01342,us,,(413) 773-5519,
Sheldon Brook Farm,382 Lower Rd,Deerfield,MA,01342,us,,(413) 773-5519,
Forest Way Farm,Route 8A,Charlemont,MA,01346,us,,,
Centennial House,94 Main St,Northfield,MA,01360,us,17,(413) 498-5921,info@thecentennialhouse.com
Northfield Mountain Ski Center,99 Millers Falls Rd,Northfield,MA,01360,us,,(413) 659-3713,
Executive Inn,110 Daniel Shays Hwy,Orange,MA,01364,us,,(978) 544-8864,
Travel Inn,180 Daniel Shays Hwy,Orange,MA,01364,us,17,(978) 544-2986,p.nate@travelinnatlanta.com
Executive Inn Orange,110 Daniel Shays Hwy,Orange,MA,01364,us,,(978) 544-2209,
Rose Cottage Bed & Breakfast,59 Grove St,Orange,MA,01364,us,,,
Econo Lodge,110 Daniel Shays Hwy,Orange,MA,01364,us,,(978) 544-8864,
Clamber Hill Inn & Restaurant,111 N Main St,Petersham,MA,01366,us,,(978) 724-8800,relax@clamberhill.com
Colonial Hill Alpaca Farm B,235 N Main St,Petersham,MA,01366,us,,(978) 724-0301,
Winterwood At Petersham,19 N Main St,Petersham,MA,01366,us,6,(978) 724-8885,
Maple House Bed & Breakfast,51 Middletown Hill Rd,Rowe,MA,01367,us,,(413) 339-0107,info@maplehousebb.com
Williams College Camp,Cross Rd,Rowe,MA,01367,us,,(413) 339-5519,
Bradley Michael F & Rebecca,51 Middletown Hill Rd,Rowe,MA,01367,us,,(413) 339-0107,
Kenburn Orchards Bed & Breakfast,1394 Mohawk Trl,Shelburne Falls,MA,01370,us,,(413) 625-6116,
Oxbow Resort Motel,1741 Mohawk Trl,Shelburne Falls,MA,01370,us,,(413) 625-6011,
Dancing Bear Guest House,22 Mechanic St,Shelburne Falls,MA,01370,us,,(413) 625-9281,info@dancingbearguesthouse.com
Red Rose Motel,1701 Mohawk Trl,Shelburne Falls,MA,01370,us,,(413) 625-2666,
Country Aire Camp Ground,1753 Mohawk Trl,Shelburne Falls,MA,01370,us,,(413) 625-2996,
Shelburne House Bed and Breakfast,66 Colrain Shelburne Rd,Shelburne Falls,MA,01370,us,,(413) 625-9955,
Red Rose Motel,1701 Route 2,Shelburne Falls,MA,01370,us,,(413) 625-2666,
Bear Haven B & B,22 Mechanic St,Shelburne Falls,MA,01370,us,,(413) 625-9281,
The Johnson Homestead,79 E Buckland Rd,Shelburne Falls,MA,01370,us,,(413) 625-6603,
Red Roof Inn South Deerfield,9 Greenfield Rd,South Deerfield,MA,01373,us,122,(413) 665-7161,info@redrooflafayette.com
Rainbow Motel,68 State Rd,South Deerfield,MA,01373,us,,(413) 665-8821,
Sunnyside Farm,21 River Rd,South Deerfield,MA,01373,us,,(413) 665-3113,
Tibetan Inn of Deerfield,261 Greenfield Rd,South Deerfield,MA,01373,us,,(413) 665-5556,
Deerfield Guest House B & B,108 N Hillside Rd,South Deerfield,MA,01373,us,,(413) 665-0922,
South Deerfield /UMASS #289,9 Greenfield Rd,South Deerfield,MA,01373,us,,,
Deerfield Yellow Gabled House,111 N Main St,South Deerfield,MA,01373,us,,(413) 665-4922,
Ashley Graves House,121 N Main St,Sunderland,MA,01375,us,,(413) 665-6656,
Montague Elks Lodge,1 Elk Ave,Turners Falls,MA,01376,us,,(413) 863-2521,
Holiday Inn Fitchburg - Waterpark,150 Royal Plaza Dr,Fitchburg,MA,01420,us,245,(978) 342-7100,shavonda_s@yahoo.com
Great Wolf Lodge,150 Great Wolf Dr,Fitchburg,MA,01420,us,406,(866) 678-9653,
Howarth House Bed and Breakfast,81 Ross St,Fitchburg,MA,01420,us,,(978) 342-2851,info@howarthhouse.com
Great Wolf Lodge,150 Royal Plaza Dr,Fitchburg,MA,01420,us,,(978) 343-9653,
Duck Mill,100 Bemis Rd,Fitchburg,MA,01420,us,,(978) 342-1797,
Best Western,150 Royal Plaza Dr,Fitchburg,MA,01420,us,,(978) 342-7100,
Courtyard by Marriott Fitchburg,150 Royal Plaza Dr,Fitchburg,MA,01420,us,233,(978) 342-7100,
Elks Lodge,860 Ashby State Rd,Fitchburg,MA,01420,us,,(978) 342-9032,encinitaselks@live.com
Columbia Hotel,64 Main St,Fitchburg,MA,01420,us,,(978) 534-1810,
Unified Group,383 Main St,Fitchburg,MA,01420,us,,(978) 353-1952,
